Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,Jul,9,3,2,A,5,,
2019,Jul,9,3,2,A,6,,
2019,Jul,9,3,2,A,7,,
2019,Jul,9,3,2,A,8,,
2019,Jul,9,3,2,A,9,,
2019,Jul,9,3,2,A,10,,
2019,Jul,9,3,2,B,1,231,V
2019,Jul,9,3,2,B,2,216,V
2019,Jul,9,3,2,B,3,221,V
2019,Jul,9,3,2,B,4,209,V
2019,Jul,9,3,2,B,5,219,V
2019,Jul,9,3,2,B,6,201,V
2019,Jul,9,3,2,B,7,206,V
2019,Jul,9,3,2,B,8,218,V
2019,Jul,9,3,2,B,9,219,V
2019,Jul,9,3,2,B,10,222,V
2019,Jul,9,3,2,C,1,,
2019,Jul,9,3,2,C,2,,
2019,Jul,9,3,2,C,3,,
2019,Jul,9,3,2,C,4,,
2019,Jul,9,3,2,C,5,,
2019,Jul,9,3,2,C,6,,
2019,Jul,9,3,2,C,7,,
2019,Jul,9,3,2,C,8,,
2019,Jul,9,3,2,C,9,,
2019,Jul,9,3,2,C,10,,
2019,Jul,9,3,2,D,1,81,F
2019,Jul,9,3,2,D,2,76,F
2019,Jul,9,3,2,D,3,113,F
2019,Jul,9,3,2,D,4,103,F
2019,Jul,9,3,2,D,5,58,F
2019,Jul,9,3,2,D,6,74,F
2019,Jul,9,3,2,D,7,74,F
2019,Jul,9,3,2,D,8,63,F
2019,Jul,9,3,2,D,9,56,F
2019,Jul,9,3,2,D,10,60,F
2019,Jul,9,4,3,A,1,147,V
2019,Jul,9,4,3,A,2,116,F
2019,Jul,9,4,3,A,3,131,V
2019,Jul,9,4,3,A,4,155,V
2019,Jul,9,4,3,A,5,101,F
2019,Jul,9,4,3,A,6,80,V
2019,Jul,9,4,3,A,7,,
2019,Jul,9,4,3,A,8,,
2019,Jul,9,4,3,A,9,,
2019,Jul,9,4,3,A,10,,
2019,Jul,9,4,3,B,1,90,F
2019,Jul,9,4,3,B,2,80,F
2019,Jul,9,4,3,B,3,96,F
2019,Jul,9,4,3,B,4,98,F
2019,Jul,9,4,3,B,5,58,F
2019,Jul,9,4,3,B,6,63,F
2019,Jul,9,4,3,B,7,80,F
2019,Jul,9,4,3,B,8,111,F
2019,Jul,9,4,3,B,9,132,F
2019,Jul,9,4,3,B,10,76,F
2019,Jul,9,4,3,C,1,276,V
2019,Jul,9,4,3,C,2,269,V
2019,Jul,9,4,3,C,3,266,V
2019,Jul,9,4,3,C,4,243,V
2019,Jul,9,4,3,C,5,246,V
2019,Jul,9,4,3,C,6,256,V
2019,Jul,9,4,3,C,7,260,V
2019,Jul,9,4,3,C,8,280,V
2019,Jul,9,4,3,C,9,245,V
2019,Jul,9,4,3,C,10,258,V
2019,Jul,9,4,3,D,1,263,V
2019,Jul,9,4,3,D,2,254,V
2019,Jul,9,4,3,D,3,247,V
2019,Jul,9,4,3,D,4,233,V
2019,Jul,9,4,3,D,5,239,V
2019,Jul,9,4,3,D,6,257,V
2019,Jul,9,4,3,D,7,244,V
2019,Jul,9,4,3,D,8,243,V
2019,Jul,9,4,3,D,9,221,V
2019,Jul,9,4,3,D,10,245,V
2019,Jul,9,4,4,A,1,119,F
2019,Jul,9,4,4,A,2,134,F
2019,Jul,9,4,4,A,3,118,F
2019,Jul,9,4,4,A,4,120,F
2019,Jul,9,4,4,A,5,123,F
2019,Jul,9,4,4,A,6,135,F
2019,Jul,9,4,4,A,7,122,F
2019,Jul,9,4,4,A,8,143,F
2019,Jul,9,4,4,A,9,121,F
2019,Jul,9,4,4,A,10,149,F
2019,Jul,9,4,4,B,1,162,F
2019,Jul,9,4,4,B,2,143,F
2019,Jul,9,4,4,B,3,172,F
2019,Jul,9,4,4,B,4,143,F
2019,Jul,9,4,4,B,5,123,F
2019,Jul,9,4,4,B,6,120,F
2019,Jul,9,4,4,B,7,113,F
2019,Jul,9,4,4,B,8,121,F
2019,Jul,9,4,4,B,9,116,F
2019,Jul,9,4,4,B,10,123,F
2019,Jul,9,4,4,C,1,108,F
2019,Jul,9,4,4,C,2,119,V
2019,Jul,9,4,4,C,3,110,F
2019,Jul,9,4,4,C,4,77,V
2019,Jul,9,4,4,C,5,111,F
2019,Jul,9,4,4,C,6,130,V
2019,Jul,9,4,4,C,7,76,V
2019,Jul,9,4,4,C,8,103,F
2019,Jul,9,4,4,C,9,122,V
2019,Jul,9,4,4,C,10,123,F
2019,Jul,9,4,4,D,1,114,V
2019,Jul,9,4,4,D,2,110,V
2019,Jul,9,4,4,D,3,201,V
2019,Jul,9,4,4,D,4,187,V
2019,Jul,9,4,4,D,5,190,V
2019,Jul,9,4,4,D,6,196,V
2019,Jul,9,4,4,D,7,175,V
2019,Jul,9,4,4,D,8,198,V
2019,Jul,9,4,4,D,9,172,V
2019,Jul,9,4,4,D,10,177,V
2019,Jul,19,1,1,A,1,161,V
2019,Jul,19,1,1,A,2,151,V
2019,Jul,19,1,1,A,3,153,V
2019,Jul,19,1,1,A,4,142,V
2019,Jul,19,1,1,A,5,150,V
2019,Jul,19,1,1,A,6,157,V
2019,Jul,19,1,1,A,7,147,V
2019,Jul,19,1,1,A,8,147,V
2019,Jul,19,1,1,A,9,153,V
2019,Jul,19,1,1,A,10,145,V
2019,Jul,19,1,1,B,1,172,V
2019,Jul,19,1,1,B,2,152,V
2019,Jul,19,1,1,B,3,148,V
2019,Jul,19,1,1,B,4,145,V
2019,Jul,19,1,1,B,5,156,V
2019,Jul,19,1,1,B,6,147,V
2019,Jul,19,1,1,B,7,147,V
2019,Jul,19,1,1,B,8,157,V
2019,Jul,19,1,1,B,9,138,V
2019,Jul,19,1,1,B,10,136,V
2019,Jul,19,1,1,C,1,197,V
2019,Jul,19,1,1,C,2,185,V
2019,Jul,19,1,1,C,3,194,V
2019,Jul,19,1,1,C,4,167,V
2019,Jul,19,1,1,C,5,161,V
2019,Jul,19,1,1,C,6,147,V
2019,Jul,19,1,1,C,7,196,V
2019,Jul,19,1,1,C,8,199,V
2019,Jul,19,1,1,C,9,154,V
2019,Jul,19,1,1,C,10,197,V
2019,Jul,19,1,1,D,1,109,V
2019,Jul,19,1,1,D,2,115,V
2019,Jul,19,1,1,D,3,131,V
2019,Jul,19,1,1,D,4,108,V
2019,Jul,19,1,1,D,5,147,F
2019,Jul,19,1,1,D,6,161,V
2019,Jul,19,1,1,D,7,143,F
2019,Jul,19,1,1,D,8,165,V
2019,Jul,19,1,1,D,9,,
2019,Jul,19,1,1,D,10,,
2019,Jul,19,1,2,A,1,80,F
2019,Jul,19,1,2,A,2,66,V
2019,Jul,19,1,2,A,3,100,F
2019,Jul,19,1,2,A,4,80,F
2019,Jul,19,1,2,A,5,58,F
2019,Jul,19,1,2,A,6,41,V
2019,Jul,19,1,2,A,7,68,V
2019,Jul,19,1,2,A,8,56,V
2019,Jul,19,1,2,A,9,,
2019,Jul,19,1,2,A,10,,
2019,Jul,19,1,2,B,1,114,F
2019,Jul,19,1,2,B,2,105,F
2019,Jul,19,1,2,B,3,90,F
2019,Jul,19,1,2,B,4,91,F
2019,Jul,19,1,2,B,5,113,F
2019,Jul,19,1,2,B,6,112,F
2019,Jul,19,1,2,B,7,146,F
2019,Jul,19,1,2,B,8,105,F
2019,Jul,19,1,2,B,9,97,F
2019,Jul,19,1,2,B,10,107,F
2019,Jul,19,1,2,C,1,81,F
2019,Jul,19,1,2,C,2,114,F
2019,Jul,19,1,2,C,3,107,F
2019,Jul,19,1,2,C,4,125,F
2019,Jul,19,1,2,C,5,106,F
2019,Jul,19,1,2,C,6,70,F
2019,Jul,19,1,2,C,7,96,F
2019,Jul,19,1,2,C,8,93,F
2019,Jul,19,1,2,C,9,84,F
2019,Jul,19,1,2,C,10,84,F
2019,Jul,19,1,2,D,1,125,F
2019,Jul,19,1,2,D,2,135,F
2019,Jul,19,1,2,D,3,152,F
2019,Jul,19,1,2,D,4,156,F
2019,Jul,19,1,2,D,5,115,F
2019,Jul,19,1,2,D,6,130,F
2019,Jul,19,1,2,D,7,182,F
2019,Jul,19,1,2,D,8,153,F
2019,Jul,19,1,2,D,9,156,F
2019,Jul,19,1,2,D,10,113,F
2019,Jul,19,2,3,A,1,167,V
2019,Jul,19,2,3,A,2,181,V
2019,Jul,19,2,3,A,3,178,V
2019,Jul,19,2,3,A,4,182,V
2019,Jul,19,2,3,A,5,174,V
2019,Jul,19,2,3,A,6,179,V
2019,Jul,19,2,3,A,7,140,V
2019,Jul,19,2,3,A,8,188,V
2019,Jul,19,2,3,A,9,152,V
2019,Jul,19,2,3,A,10,175,V
2019,Jul,19,2,3,B,1,154,F
2019,Jul,19,2,3,B,2,106,F
2019,Jul,19,2,3,B,3,106,F
2019,Jul,19,2,3,B,4,84,F
2019,Jul,19,2,3,B,5,86,F
2019,Jul,19,2,3,B,6,109,F
2019,Jul,19,2,3,B,7,111,F
2019,Jul,19,2,3,B,8,116,F
2019,Jul,19,2,3,B,9,96,F
2019,Jul,19,2,3,B,10,120,F
2019,Jul,19,2,3,C,1,157,F
2019,Jul,19,2,3,C,2,141,F
2019,Jul,19,2,3,C,3,155,F
2019,Jul,19,2,3,C,4,168,F
2019,Jul,19,2,3,C,5,130,F
2019,Jul,19,2,3,C,6,115,F
2019,Jul,19,2,3,C,7,190,F
2019,Jul,19,2,3,C,8,105,F
2019,Jul,19,2,3,C,9,104,F
2019,Jul,19,2,3,C,10,99,F
2019,Jul,19,2,3,D,1,141,F
2019,Jul,19,2,3,D,2,146,V
2019,Jul,19,2,3,D,3,152,F
2019,Jul,19,2,3,D,4,146,F
2019,Jul,19,2,3,D,5,101,F
2019,Jul,19,2,3,D,6,156,V
2019,Jul,19,2,3,D,7,151,F
2019,Jul,19,2,3,D,8,,
2019,Jul,19,2,3,D,9,,
2019,Jul,19,2,3,D,10,,
2019,Jul,19,2,4,A,1,76,F
2019,Jul,19,2,4,A,2,73,F
2019,Jul,19,2,4,A,3,81,F
2019,Jul,19,2,4,A,4,62,F
2019,Jul,19,2,4,A,5,73,F
2019,Jul,19,2,4,A,6,87,F
2019,Jul,19,2,4,A,7,109,F
2019,Jul,19,2,4,A,8,77,F
2019,Jul,19,2,4,A,9,82,F
2019,Jul,19,2,4,A,10,70,F
2019,Jul,19,2,4,B,1,151,V
2019,Jul,19,2,4,B,2,131,V
2019,Jul,19,2,4,B,3,129,V
2019,Jul,19,2,4,B,4,122,V
2019,Jul,19,2,4,B,5,198,V
2019,Jul,19,2,4,B,6,129,V
2019,Jul,19,2,4,B,7,121,V
2019,Jul,19,2,4,B,8,122,V
2019,Jul,19,2,4,B,9,113,V
2019,Jul,19,2,4,B,10,112,V
2019,Jul,19,2,4,C,1,266,V
2019,Jul,19,2,4,C,2,248,V
2019,Jul,19,2,4,C,3,236,V
2019,Jul,19,2,4,C,4,251,V
2019,Jul,19,2,4,C,5,239,V
2019,Jul,19,2,4,C,6,215,V
2019,Jul,19,2,4,C,7,235,V
2019,Jul,19,2,4,C,8,262,V
2019,Jul,19,2,4,C,9,241,V
2019,Jul,19,2,4,C,10,285,V
2019,Jul,19,2,4,D,1,116,F
2019,Jul,19,2,4,D,2,130,F
2019,Jul,19,2,4,D,3,131,F
2019,Jul,19,2,4,D,4,135,F
2019,Jul,19,2,4,D,5,158,F
2019,Jul,19,2,4,D,6,153,F
2019,Jul,19,2,4,D,7,161,F
2019,Jul,19,2,4,D,8,118,V
2019,Jul,19,2,4,D,9,155,V
2019,Jul,19,2,4,D,10,144,F
2019,Jul,19,3,1,A,1,123,F
2019,Jul,19,3,1,A,2,119,F
2019,Jul,19,3,1,A,3,124,F
2019,Jul,19,3,1,A,4,130,F
2019,Jul,19,3,1,A,5,190,F
2019,Jul,19,3,1,A,6,169,F
2019,Jul,19,3,1,A,7,107,F
2019,Jul,19,3,1,A,8,144,F
2019,Jul,19,3,1,A,9,159,F
2019,Jul,19,3,1,A,10,138,F
2019,Jul,19,3,1,B,1,186,V
2019,Jul,19,3,1,B,2,162,V
2019,Jul,19,3,1,B,3,172,V
2019,Jul,19,3,1,B,4,161,V
2019,Jul,19,3,1,B,5,175,V
2019,Jul,19,3,1,B,6,165,V
2019,Jul,19,3,1,B,7,161,V
2019,Jul,19,3,1,B,8,150,V
2019,Jul,19,3,1,B,9,147,V
2019,Jul,19,3,1,B,10,161,V
2019,Jul,19,3,1,C,1,183,V
2019,Jul,19,3,1,C,2,160,V
2019,Jul,19,3,1,C,3,190,V
2019,Jul,19,3,1,C,4,172,V
2019,Jul,19,3,1,C,5,144,V
2019,Jul,19,3,1,C,6,152,V
2019,Jul,19,3,1,C,7,165,V
2019,Jul,19,3,1,C,8,156,V
2019,Jul,19,3,1,C,9,163,V
2019,Jul,19,3,1,C,10,154,V
2019,Jul,19,3,1,D,1,105,F
2019,Jul,19,3,1,D,2,93,F
2019,Jul,19,3,1,D,3,74,F
2019,Jul,19,3,1,D,4,75,F
2019,Jul,19,3,1,D,5,69,F
2019,Jul,19,3,1,D,6,63,F
2019,Jul,19,3,1,D,7,93,F
2019,Jul,19,3,1,D,8,84,F
2019,Jul,19,3,1,D,9,95,F
2019,Jul,19,3,1,D,10,75,F
2019,Jul,19,3,2,A,1,,
2019,Jul,19,3,2,A,2,,
2019,Jul,19,3,2,A,3,,
2019,Jul,19,3,2,A,4,,
2019,Jul,19,3,2,A,5,,
2019,Jul,19,3,2,A,6,,
2019,Jul,19,3,2,A,7,,
2019,Jul,19,3,2,A,8,,
2019,Jul,19,3,2,A,9,,
2019,Jul,19,3,2,A,10,,
2019,Jul,19,3,2,B,1,248,V
2019,Jul,19,3,2,B,2,229,V
2019,Jul,19,3,2,B,3,232,V
2019,Jul,19,3,2,B,4,240,V
2019,Jul,19,3,2,B,5,227,V
2019,Jul,19,3,2,B,6,230,V
2019,Jul,19,3,2,B,7,240,V
2019,Jul,19,3,2,B,8,214,V
2019,Jul,19,3,2,B,9,239,V
2019,Jul,19,3,2,B,10,251,V
2019,Jul,19,3,2,C,1,,
2019,Jul,19,3,2,C,2,,
2019,Jul,19,3,2,C,3,,
2019,Jul,19,3,2,C,4,,
2019,Jul,19,3,2,C,5,,
2019,Jul,19,3,2,C,6,,
2019,Jul,19,3,2,C,7,,
2019,Jul,19,3,2,C,8,,
2019,Jul,19,3,2,C,9,,
2019,Jul,19,3,2,C,10,,
2019,Jul,19,3,2,D,1,88,F
2019,Jul,19,3,2,D,2,112,F
2019,Jul,19,3,2,D,3,75,F
2019,Jul,19,3,2,D,4,79,F
2019,Jul,19,3,2,D,5,66,F
2019,Jul,19,3,2,D,6,65,F
2019,Jul,19,3,2,D,7,103,F
2019,Jul,19,3,2,D,8,63,F
2019,Jul,19,3,2,D,9,56,F
2019,Jul,19,3,2,D,10,42,F
2019,Jul,19,4,3,A,1,81,F
2019,Jul,19,4,3,A,2,122,F
2019,Jul,19,4,3,A,3,149,F
2019,Jul,19,4,3,A,4,176,F
2019,Jul,19,4,3,A,5,123,V
2019,Jul,19,4,3,A,6,94,F
2019,Jul,19,4,3,A,7,,
2019,Jul,19,4,3,A,8,,
2019,Jul,19,4,3,A,9,,
2019,Jul,19,4,3,A,10,,
2019,Jul,19,4,3,B,1,57,F
2019,Jul,19,4,3,B,2,63,F
2019,Jul,19,4,3,B,3,90,F
2019,Jul,19,4,3,B,4,100,F
2019,Jul,19,4,3,B,5,82,F
2019,Jul,19,4,3,B,6,64,F
2019,Jul,19,4,3,B,7,80,F
2019,Jul,19,4,3,B,8,93,F
2019,Jul,19,4,3,B,9,72,F
2019,Jul,19,4,3,B,10,64,F
2019,Jul,19,4,3,C,1,311,V
2019,Jul,19,4,3,C,2,280,V
2019,Jul,19,4,3,C,3,256,V
2019,Jul,19,4,3,C,4,270,V
2019,Jul,19,4,3,C,5,285,V
2019,Jul,19,4,3,C,6,288,V
2019,Jul,19,4,3,C,7,278,V
2019,Jul,19,4,3,C,8,272,V
2019,Jul,19,4,3,C,9,280,V
2019,Jul,19,4,3,C,10,279,V
2019,Jul,19,4,3,D,1,317,V
2019,Jul,19,4,3,D,2,273,V
2019,Jul,19,4,3,D,3,277,V
2019,Jul,19,4,3,D,4,274,V
2019,Jul,19,4,3,D,5,226,V
2019,Jul,19,4,3,D,6,240,V
2019,Jul,19,4,3,D,7,259,V
2019,Jul,19,4,3,D,8,258,V
2019,Jul,19,4,3,D,9,242,V
2019,Jul,19,4,3,D,10,275,V
2019,Jul,19,4,4,A,1,141,F
2019,Jul,19,4,4,A,2,143,F
2019,Jul,19,4,4,A,3,124,F
2019,Jul,19,4,4,A,4,108,F
2019,Jul,19,4,4,A,5,98,F
2019,Jul,19,4,4,A,6,98,F
2019,Jul,19,4,4,A,7,131,F
2019,Jul,19,4,4,A,8,136,F
2019,Jul,19,4,4,A,9,130,F
2019,Jul,19,4,4,A,10,118,F
2019,Jul,19,4,4,B,1,139,F
2019,Jul,19,4,4,B,2,172,F
2019,Jul,19,4,4,B,3,133,F
2019,Jul,19,4,4,B,4,135,F
2019,Jul,19,4,4,B,5,147,F
2019,Jul,19,4,4,B,6,123,F
2019,Jul,19,4,4,B,7,142,F
2019,Jul,19,4,4,B,8,137,F
2019,Jul,19,4,4,B,9,144,F
2019,Jul,19,4,4,B,10,132,F
2019,Jul,19,4,4,C,1,24,F
2019,Jul,19,4,4,C,2,30,V
2019,Jul,19,4,4,C,3,109,F
2019,Jul,19,4,4,C,4,116,F
2019,Jul,19,4,4,C,5,78,F
2019,Jul,19,4,4,C,6,137,V
2019,Jul,19,4,4,C,7,108,F
2019,Jul,19,4,4,C,8,133,F
2019,Jul,19,4,4,C,9,139,F
2019,Jul,19,4,4,C,10,192,V
2019,Jul,19,4,4,D,1,195,V
2019,Jul,19,4,4,D,2,203,V
2019,Jul,19,4,4,D,3,204,V
2019,Jul,19,4,4,D,4,216,V
2019,Jul,19,4,4,D,5,211,V
2019,Jul,19,4,4,D,6,202,V
2019,Jul,19,4,4,D,7,196,V
2019,Jul,19,4,4,D,8,190,V
2019,Jul,19,4,4,D,9,117,V
2019,Jul,19,4,4,D,10,106,V
2019,Jul,24,1,1,A,1,136,V
2019,Jul,24,1,1,A,2,166,V
2019,Jul,24,1,1,A,3,163,V
2019,Jul,24,1,1,A,4,149,V
2019,Jul,24,1,1,A,5,148,V
2019,Jul,24,1,1,A,6,163,V
2019,Jul,24,1,1,A,7,134,V
2019,Jul,24,1,1,A,8,146,V
2019,Jul,24,1,1,A,9,153,V
2019,Jul,24,1,1,A,10,133,V
2019,Jul,24,1,1,B,1,163,V
2019,Jul,24,1,1,B,2,174,V
2019,Jul,24,1,1,B,3,154,V
2019,Jul,24,1,1,B,4,156,V
2019,Jul,24,1,1,B,5,152,V
2019,Jul,24,1,1,B,6,159,V
2019,Jul,24,1,1,B,7,143,V
2019,Jul,24,1,1,B,8,156,V
2019,Jul,24,1,1,B,9,155,V
2019,Jul,24,1,1,B,10,156,V
2019,Jul,24,1,1,C,1,204,V
2019,Jul,24,1,1,C,2,192,V
2019,Jul,24,1,1,C,3,203,V
2019,Jul,24,1,1,C,4,159,V
2019,Jul,24,1,1,C,5,168,V
2019,Jul,24,1,1,C,6,137,V
2019,Jul,24,1,1,C,7,197,V
2019,Jul,24,1,1,C,8,161,V
2019,Jul,24,1,1,C,9,201,V
2019,Jul,24,1,1,C,10,159,V
2019,Jul,24,1,1,D,1,114,F
2019,Jul,24,1,1,D,2,123,F
2019,Jul,24,1,1,D,3,136,F
2019,Jul,24,1,1,D,4,111,F
2019,Jul,24,1,1,D,5,148,F
2019,Jul,24,1,1,D,6,168,F
2019,Jul,24,1,1,D,7,168,F
2019,Jul,24,1,1,D,8,149,F
2019,Jul,24,1,1,D,9,,
2019,Jul,24,1,1,D,10,,
2019,Jul,24,1,2,A,1,83,F
2019,Jul,24,1,2,A,2,68,V
2019,Jul,24,1,2,A,3,102,F
2019,Jul,24,1,2,A,4,82,F
2019,Jul,24,1,2,A,5,73,V
2019,Jul,24,1,2,A,6,60,V
2019,Jul,24,1,2,A,7,59,F
2019,Jul,24,1,2,A,8,43,F
2019,Jul,24,1,2,A,9,,
2019,Jul,24,1,2,A,10,,
2019,Jul,24,1,2,B,1,,
2019,Jul,24,1,2,B,2,,
2019,Jul,24,1,2,B,3,,
2019,Jul,24,1,2,B,4,,
2019,Jul,24,1,2,B,5,,
2019,Jul,24,1,2,B,6,,
2019,Jul,24,1,2,B,7,,
2019,Jul,24,1,2,B,8,,
2019,Jul,24,1,2,B,9,,
2019,Jul,24,1,2,B,10,,
2019,Jul,24,1,2,C,1,,
2019,Jul,24,1,2,C,2,,
2019,Jul,24,1,2,C,3,,
2019,Jul,24,1,2,C,4,,
2019,Jul,24,1,2,C,5,,
2019,Jul,24,1,2,C,6,,
2019,Jul,24,1,2,C,7,,
2019,Jul,24,1,2,C,8,,
2019,Jul,24,1,2,C,9,,
2019,Jul,24,1,2,C,10,,
2019,Jul,24,1,2,D,1,148,F
2019,Jul,24,1,2,D,2,129,F
2019,Jul,24,1,2,D,3,143,F
2019,Jul,24,1,2,D,4,124,F
2019,Jul,24,1,2,D,5,105,F
2019,Jul,24,1,2,D,6,135,F
2019,Jul,24,1,2,D,7,156,F
2019,Jul,24,1,2,D,8,114,F
2019,Jul,24,1,2,D,9,124,F
2019,Jul,24,1,2,D,10,157,F
2019,Jul,24,2,3,A,1,189,V
2019,Jul,24,2,3,A,2,182,V
2019,Jul,24,2,3,A,3,190,V
2019,Jul,24,2,3,A,4,192,V
2019,Jul,24,2,3,A,5,183,V
2019,Jul,24,2,3,A,6,192,V
2019,Jul,24,2,3,A,7,168,V
2019,Jul,24,2,3,A,8,152,V
2019,Jul,24,2,3,A,9,179,V
2019,Jul,24,2,3,A,10,175,V
2019,Jul,24,2,3,B,1,90,F
2019,Jul,24,2,3,B,2,94,F
2019,Jul,24,2,3,B,3,110,F
2019,Jul,24,2,3,B,4,119,F
2019,Jul,24,2,3,B,5,103,F
2019,Jul,24,2,3,B,6,108,F
2019,Jul,24,2,3,B,7,95,F
2019,Jul,24,2,3,B,8,100,F
2019,Jul,24,2,3,B,9,87,F
2019,Jul,24,2,3,B,10,107,F
2019,Jul,24,2,3,C,1,157,F
2019,Jul,24,2,3,C,2,130,F
2019,Jul,24,2,3,C,3,144,F
2019,Jul,24,2,3,C,4,114,F
2019,Jul,24,2,3,C,5,144,F
2019,Jul,24,2,3,C,6,154,F
2019,Jul,24,2,3,C,7,132,F
2019,Jul,24,2,3,C,8,126,F
2019,Jul,24,2,3,C,9,107,F
2019,Jul,24,2,3,C,10,167,F
2019,Jul,24,2,3,D,1,147,F
2019,Jul,24,2,3,D,2,150,F
2019,Jul,24,2,3,D,3,106,F
2019,Jul,24,2,3,D,4,158,F
2019,Jul,24,2,3,D,5,162,F
2019,Jul,24,2,3,D,6,151,F
2019,Jul,24,2,3,D,7,154,F
2019,Jul,24,2,3,D,8,,
2019,Jul,24,2,3,D,9,,
2019,Jul,24,2,3,D,10,,
2019,Jul,24,2,4,A,1,,
2019,Jul,24,2,4,A,2,,
2019,Jul,24,2,4,A,3,,
2019,Jul,24,2,4,A,4,,
2019,Jul,24,2,4,A,5,,
2019,Jul,24,2,4,A,6,,
2019,Jul,24,2,4,A,7,,
2019,Jul,24,2,4,A,8,,
2019,Jul,24,2,4,A,9,,
2019,Jul,24,2,4,A,10,,
2019,Jul,24,2,4,B,1,234,V
2019,Jul,24,2,4,B,2,228,V
2019,Jul,24,2,4,B,3,257,V
2019,Jul,24,2,4,B,4,253,V
2019,Jul,24,2,4,B,5,232,V
2019,Jul,24,2,4,B,6,244,V
2019,Jul,24,2,4,B,7,253,V
2019,Jul,24,2,4,B,8,210,V
2019,Jul,24,2,4,B,9,222,V
2019,Jul,24,2,4,B,10,260,V
2019,Jul,24,2,4,C,1,249,V
2019,Jul,24,2,4,C,2,238,V
2019,Jul,24,2,4,C,3,223,V
2019,Jul,24,2,4,C,4,242,V
2019,Jul,24,2,4,C,5,245,V
2019,Jul,24,2,4,C,6,247,V
2019,Jul,24,2,4,C,7,250,V
2019,Jul,24,2,4,C,8,278,V
2019,Jul,24,2,4,C,9,272,V
2019,Jul,24,2,4,C,10,242,V
2019,Jul,24,2,4,D,1,119,F
2019,Jul,24,2,4,D,2,132,F
2019,Jul,24,2,4,D,3,130,F
2019,Jul,24,2,4,D,4,145,F
2019,Jul,24,2,4,D,5,159,F
2019,Jul,24,2,4,D,6,178,F
2019,Jul,24,2,4,D,7,124,V
2019,Jul,24,2,4,D,8,170,F
2019,Jul,24,2,4,D,9,152,F
2019,Jul,24,2,4,D,10,147,F
2019,Jul,24,3,1,A,1,134,F
2019,Jul,24,3,1,A,2,166,F
2019,Jul,24,3,1,A,3,139,F
2019,Jul,24,3,1,A,4,158,F
2019,Jul,24,3,1,A,5,131,F
2019,Jul,24,3,1,A,6,188,F
2019,Jul,24,3,1,A,7,123,F
2019,Jul,24,3,1,A,8,122,F
2019,Jul,24,3,1,A,9,105,F
2019,Jul,24,3,1,A,10,114,F
2019,Jul,24,3,1,B,1,196,V
2019,Jul,24,3,1,B,2,171,V
2019,Jul,24,3,1,B,3,183,V
2019,Jul,24,3,1,B,4,177,V
2019,Jul,24,3,1,B,5,178,V
2019,Jul,24,3,1,B,6,176,V
2019,Jul,24,3,1,B,7,190,V
2019,Jul,24,3,1,B,8,223,V
2019,Jul,24,3,1,B,9,175,V
2019,Jul,24,3,1,B,10,177,V
2019,Jul,24,3,1,C,1,172,V
2019,Jul,24,3,1,C,2,176,V
2019,Jul,24,3,1,C,3,179,V
2019,Jul,24,3,1,C,4,150,V
2019,Jul,24,3,1,C,5,162,V
2019,Jul,24,3,1,C,6,148,V
2019,Jul,24,3,1,C,7,149,V
2019,Jul,24,3,1,C,8,164,V
2019,Jul,24,3,1,C,9,179,V
2019,Jul,24,3,1,C,10,161,V
2019,Jul,24,3,1,D,1,,
2019,Jul,24,3,1,D,2,,
2019,Jul,24,3,1,D,3,,
2019,Jul,24,3,1,D,4,,
2019,Jul,24,3,1,D,5,,
2019,Jul,24,3,1,D,6,,
2019,Jul,24,3,1,D,7,,
2019,Jul,24,3,1,D,8,,
2019,Jul,24,3,1,D,9,,
2019,Jul,24,3,1,D,10,,
2019,Jul,24,3,2,A,1,,
2019,Jul,24,3,2,A,2,,
2019,Jul,24,3,2,A,3,,
2019,Jul,24,3,2,A,4,,
2019,Jul,24,3,2,A,5,,
2019,Jul,24,3,2,A,6,,
2019,Jul,24,3,2,A,7,,
2019,Jul,24,3,2,A,8,,
2019,Jul,24,3,2,A,9,,
2019,Jul,24,3,2,A,10,,
2019,Jul,24,3,2,B,1,233,V
2019,Jul,24,3,2,B,2,258,V
2019,Jul,24,3,2,B,3,254,V
2019,Jul,24,3,2,B,4,243,V
2019,Jul,24,3,2,B,5,223,V
2019,Jul,24,3,2,B,6,244,V
2019,Jul,24,3,2,B,7,240,V
2019,Jul,24,3,2,B,8,246,V
2019,Jul,24,3,2,B,9,241,V
2019,Jul,24,3,2,B,10,254,V
2019,Jul,24,3,2,C,1,,
2019,Jul,24,3,2,C,2,,
2019,Jul,24,3,2,C,3,,
2019,Jul,24,3,2,C,4,,
2019,Jul,24,3,2,C,5,,
2019,Jul,24,3,2,C,6,,
2019,Jul,24,3,2,C,7,,
2019,Jul,24,3,2,C,8,,
2019,Jul,24,3,2,C,9,,
2019,Jul,24,3,2,C,10,,
2019,Jul,24,3,2,D,1,,
2019,Jul,24,3,2,D,2,,
2019,Jul,24,3,2,D,3,,
2019,Jul,24,3,2,D,4,,
2019,Jul,24,3,2,D,5,,
2019,Jul,24,3,2,D,6,,
2019,Jul,24,3,2,D,7,,
2019,Jul,24,3,2,D,8,,
2019,Jul,24,3,2,D,9,,
2019,Jul,24,3,2,D,10,,
2019,Jul,24,4,3,A,1,190,F
